iter	PFound	NDCG:type=Base	AverageGain:top=10
0	0.1243731058	0.9056207423	0.04201570681
1	0.1264218414	0.9064072085	0.04227748691
2	0.1269001986	0.9066048749	0.04227748691
3	0.1265486608	0.9066944477	0.04240837696
4	0.1265622681	0.9067866107	0.04214659686
5	0.1256615964	0.9064367768	0.04201570681
6	0.1259592164	0.9065075188	0.04240837696
7	0.1262061522	0.9066227768	0.04240837696
8	0.1264224089	0.9067609439	0.04267015707
9	0.1263966093	0.9067799168	0.04267015707
10	0.125986441	0.9065688549	0.04253926702
11	0.1259294537	0.9065260116	0.04227748691
12	0.1264331494	0.9067073432	0.04240837696
13	0.1262858182	0.9066949355	0.04253926702
14	0.1262529481	0.9066732415	0.04253926702
15	0.1265485579	0.9068032572	0.04240837696
16	0.1265460708	0.9068500088	0.04240837696
17	0.1263166242	0.9067835268	0.04227748691
18	0.1262181371	0.9067799674	0.04240837696
19	0.1264158009	0.9068170927	0.04253926702
20	0.126349565	0.9068174153	0.04253926702
21	0.1262347744	0.9067885726	0.04253926702
22	0.1262655545	0.9067976843	0.04253926702
23	0.1263014529	0.9067984415	0.04253926702
24	0.1263350781	0.906832184	0.04253926702
25	0.1263755673	0.9068541173	0.04267015707
26	0.1263523376	0.9068278326	0.04253926702
27	0.1263299486	0.9068010795	0.04253926702
28	0.126401968	0.906848929	0.04253926702
29	0.1265896867	0.9068747446	0.04240837696
30	0.1266007709	0.906872708	0.04240837696
31	0.1272873723	0.9070918859	0.04253926702
32	0.1272161036	0.9071042001	0.04240837696
33	0.1272539817	0.9071133248	0.04267015707
34	0.1271953729	0.907102424	0.04267015707
35	0.1272228852	0.9071246244	0.04280104712
36	0.1269881814	0.9070311823	0.04253926702
37	0.1270355393	0.9070610467	0.04267015707
38	0.1270336638	0.9070632625	0.04253926702
39	0.1269051813	0.9069953849	0.04267015707
40	0.1269093229	0.9069966853	0.04253926702
41	0.1271783462	0.9070642913	0.04240837696
42	0.1272872799	0.9071077966	0.04240837696
43	0.1270790173	0.9070106938	0.04240837696
44	0.1269716576	0.90696853	0.04240837696
45	0.1271016003	0.9070031006	0.04240837696
46	0.1270427486	0.907003547	0.04253926702
47	0.1269662185	0.9069690049	0.04253926702
48	0.1269107977	0.9069468107	0.04253926702
49	0.1268379326	0.9069179771	0.04253926702
50	0.1268895054	0.9069340959	0.04253926702
51	0.1268365738	0.9069113628	0.04253926702
52	0.1267322898	0.9068690158	0.04253926702
53	0.1266234466	0.9068137866	0.04253926702
54	0.1265855685	0.9067968383	0.04253926702
55	0.1266078529	0.9068285234	0.04240837696
56	0.1266028105	0.9068230893	0.04240837696
57	0.1265278549	0.9067825304	0.04240837696
58	0.1265405114	0.9067856098	0.04240837696
59	0.1265256327	0.9067786613	0.04240837696
60	0.1264444674	0.9067355947	0.04240837696
61	0.1263937205	0.906703489	0.04240837696
62	0.126358235	0.9066888312	0.04240837696
63	0.1262431556	0.9066387058	0.04240837696
64	0.1261527187	0.9066100287	0.04240837696
65	0.1261474963	0.9065997989	0.04240837696
66	0.1262041612	0.9066349715	0.04240837696
67	0.1265441734	0.9067692566	0.04240837696
68	0.1263555812	0.9067021425	0.04240837696
69	0.1264155863	0.9067189878	0.04240837696
70	0.1263000196	0.9066644071	0.04240837696
71	0.1263156798	0.9066704371	0.04227748691
72	0.1263621745	0.9066724154	0.04227748691
73	0.1265035941	0.9067465602	0.04227748691
74	0.1265097033	0.9067507504	0.04227748691
75	0.1264587853	0.9067160749	0.04227748691
76	0.1264949627	0.9067303806	0.04227748691
77	0.1264482516	0.9067269144	0.04227748691
78	0.1264156894	0.9067477649	0.04240837696
79	0.1263868734	0.9067344535	0.04240837696
80	0.1263700288	0.9067134122	0.04240837696
81	0.126371206	0.9067171752	0.04240837696
82	0.1263822736	0.9067258498	0.04240837696
83	0.1263800796	0.906717148	0.04240837696
84	0.1263676389	0.9067093825	0.04240837696
85	0.1264213225	0.9067254526	0.04240837696
86	0.1264002129	0.9066956904	0.04240837696
87	0.1263908162	0.9066804076	0.04240837696
88	0.1264050136	0.90667633	0.04240837696
89	0.1263994605	0.9066742778	0.04240837696
90	0.1263980137	0.9066651679	0.04240837696
91	0.1264006401	0.906669716	0.04240837696
92	0.1264007631	0.9066706861	0.04240837696
93	0.1263997079	0.9066914252	0.04240837696
94	0.1263983351	0.9066950229	0.04240837696
95	0.1263939919	0.9066845576	0.04240837696
96	0.1263940698	0.9066767095	0.04240837696
97	0.1264572567	0.9066931186	0.04240837696
98	0.1264580651	0.9067007441	0.04240837696
99	0.1264533943	0.9066962851	0.04240837696
100	0.1264625783	0.9067059768	0.04240837696
101	0.1264603847	0.9067195952	0.04240837696
102	0.1265148972	0.9067316359	0.04240837696
103	0.1264875131	0.906716633	0.04240837696
104	0.1265624389	0.9067431825	0.04240837696
105	0.126614104	0.9067468252	0.04240837696
106	0.1265721213	0.906739003	0.04240837696
107	0.1265808526	0.9067492196	0.04240837696
108	0.1266196057	0.9067864294	0.04253926702
109	0.1266253508	0.9067973679	0.04253926702
110	0.1265579633	0.9067709646	0.04253926702
111	0.1265342253	0.9067622667	0.04253926702
112	0.1265544385	0.9067811045	0.04253926702
113	0.1264631352	0.90676491	0.04240837696
114	0.126441538	0.9067571664	0.04240837696
115	0.1264317593	0.9067507906	0.04240837696
116	0.1264788564	0.906772912	0.04240837696
117	0.1264911449	0.9067727319	0.04240837696
118	0.126488815	0.9067722163	0.04240837696
119	0.1265838539	0.9068253993	0.04240837696
120	0.1264310863	0.9067666324	0.04240837696
121	0.1265529716	0.9068187539	0.04240837696
122	0.1263878067	0.9067382252	0.04240837696
123	0.1263945363	0.9067319928	0.04240837696
124	0.1264146844	0.9067420718	0.04240837696
125	0.1264012073	0.9067200285	0.04240837696
126	0.1264406711	0.9067345492	0.04240837696
127	0.1264409218	0.9067305043	0.04240837696
128	0.1264444225	0.9067326436	0.04240837696
129	0.126449465	0.9067430541	0.04240837696
130	0.1264451919	0.9067525509	0.04240837696
131	0.1264190114	0.9067376537	0.04240837696
132	0.1264037266	0.9067371068	0.04240837696
133	0.126428279	0.9067492563	0.04240837696
134	0.1264455754	0.9067564277	0.04240837696
135	0.1264311458	0.9067608415	0.04240837696
136	0.1264107862	0.9067441248	0.04240837696
137	0.1263738602	0.906713174	0.04240837696
138	0.1263776587	0.9067148689	0.04240837696
139	0.1263702877	0.9067330932	0.04240837696
140	0.1263624564	0.9067237119	0.04240837696
141	0.126257361	0.9066790107	0.04240837696
142	0.1262522326	0.9066822641	0.04240837696
143	0.1262611854	0.9066911212	0.04240837696
144	0.1262611546	0.9066898388	0.04240837696
145	0.1262592388	0.9066785595	0.04240837696
146	0.1262613687	0.9066790459	0.04240837696
